"region";"system";"iso3c";"country";"year";"commtot";"soc_pcp";"cult_pcp";"edu_pcp";"sprot_pcp";"health_pcp";"house_pcp";"envir_pcp";"n_sp";"n_cct";"n_lpi";"n_ncp";"leader";"party_name";"pf_party_id";"party_short";"maj";"v2pariglef_ord";"v2pawelf_ord";"v2paclient_ord";"v2pagroup_2";"v2pagroup_3";"v2paind_ord";"v2palocoff_ord";"v2paactcom_ord";"v2pasoctie_ord";"real_gdp";"tax_inc_sc";"nrtax_inc_sc";"gdp_pcp";"cgov_debt"
"Caribbean";"Parliamentary";"JAM";"Jamaica";"2012";"100,0000000000000";"554,29882750";"14,484724630";"328,21851840";"28,796106910";"143,737353300";"30,670816970";"8,391307263";"0";"0";"0";"0";"Portia Simpson Miller";"People's National Party";"2309";"PNP";"0,666666690";"3";"4";"3";"0,000";"0,667";"0";"3";"3";"2";"-0,5";"23,47215067059831";"23,47205935508418";"5033,35927672941";"146,6828988036800"
"Caribbean";"Parliamentary";"JAM";"Jamaica";"2013";"99,4933166503906";"546,63698350";"8,997711206";"318,26112160";"31,583306980";"148,658153000";"31,891794180";"7,244896576";"0";"0";"0";"0";"Portia Simpson Miller";"People's National Party";"2309";"PNP";"0,666666690";"3";"4";"3";"0,000";"0,667";"0";"3";"3";"2";"0,2";"23,57218580318638";"23,57218580318638";"5035,12928615160";"141,6674385030100"
"Caribbean";"Parliamentary";"JAM";"Jamaica";"2014";"100,7809143066410";"528,05958690";"9,895785505";"292,27723490";"32,451912950";"151,410194600";"34,862994180";"7,161464742";"0";"0";"0";"0";"Portia Simpson Miller";"People's National Party";"2309";"PNP";"0,666666690";"3";"4";"3";"0,000";"0,667";"0";"3";"3";"2";"0,6";"23,33452882574325";"23,33452882574325";"5049,08107822918";"140,2878879770600"
"Caribbean";"Parliamentary";"JAM";"Jamaica";"2015";"109,2834320068360";"565,76442380";"21,057098210";"290,56240130";"35,523792050";"178,576611800";"32,446545920";"7,597974617";"0";"0";"0";"0";"Portia Simpson Miller";"People's National Party";"2309";"PNP";"0,666666690";"3";"4";"3";"0,000";"0,667";"0";"3";"3";"2";"0,9";"24,33721139715740";"24,33721139715740";"5077,55163565712";"124,0266959902800"
"Caribbean";"Parliamentary";"JAM";"Jamaica";"2016";"110,4777069091800";"565,90382230";"12,094121670";"293,15224630";"35,980122870";"187,119664000";"29,699069890";"7,858597627";"0";"0";"0";"0";"Andrew Holness";"Jamaica Labour Party";"2308";"JLP";"0,666666690";"4";"3";"2";"0,000";"0,750";"0";"3";"3";"2";"1,5";"25,11509339996309";"25,11509339996309";"5132,22749504131";"115,4346201450900"
"Caribbean";"Parliamentary";"JAM";"Jamaica";"2017";"107,9470062255860";"566,59129200";"12,997363310";"286,28377990";"40,929527500";"191,450688500";"26,149755990";"8,780176753";"0";"0";"0";"0";"Andrew Holness";"Jamaica Labour Party";"2308";"JLP";"0,507936540";"4";"3";"2";"0,000";"0,750";"0";"3";"3";"2";"0,7";"25,82123190986926";"25,82123190986926";"5172,91673263380";"103,0118658329000"
"Caribbean";"Parliamentary";"JAM";"Jamaica";"2018";"104,8520736694340";"553,12740350";"12,920994060";"279,87404490";"39,090520620";"185,603785500";"26,240617810";"9,397440640";"0";"0";"0";"0";"Andrew Holness";"Jamaica Labour Party";"2308";"JLP";"0,507936540";"4";"3";"2";"0,000";"0,750";"0";"3";"3";"2";"1,8";"26,26698420669172";"26,26698420669172";"5264,19714315924";"95,5979611887450"
"Caribbean";"Parliamentary";"JAM";"Jamaica";"2019";"106,5409240722660";"562,56372260";"10,162488370";"281,85442890";"39,777891830";"188,105196700";"32,763854060";"9,899862838";"0";"0";"0";"0";"Andrew Holness";"Jamaica Labour Party";"2308";"JLP";"0,507936540";"4";"3";"2";"0,000";"0,750";"0";"3";"3";"2";"1,0";"26,96141976551731";"26,96141976551731";"5307,51104103109";"94,7354980925720"
"Caribbean";"Parliamentary";"JAM";"Jamaica";"2020";"111,1111755371090";"578,00392760";"8,727560907";"271,13218320";"54,569990960";"205,590638700";"29,461878900";"8,521674862";"0";"0";"0";"0";"Andrew Holness";"Jamaica Labour Party";"2308";"JLP";"0,507936540";"4";"3";"2";"0,000";"0,750";"0";"3";"3";"2";"-9,9";"25,83304420142483";"25,83304420142483";"4770,77028844977";"108,0336963989300"
"Caribbean";;"JAM";"Jamaica";"2021";"104,6727066040040";"609,32532170";"7,674596550";"270,04928770";"55,674870320";"233,355039400";"33,571409860";"9,000117889";"0";"0";"0";"0";;;;;;;;;;;;;;;"4,6";;;"4977,41527062173";"94,9784403646670"
"Caribbean";;"PRI";"Puerto Rico";"1990";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"3,8";;;"18733,67433728813";
"Caribbean";;"PRI";"Puerto Rico";"1991";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"2,3";;;"19030,27108004964";
"Caribbean";;"PRI";"Puerto Rico";"1992";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"4,6";;;"19770,79916308874";
"Caribbean";;"PRI";"Puerto Rico";"1993";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"4,6";;;"20515,55256505547";
"Caribbean";;"PRI";"Puerto Rico";"1994";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"4,2";;;"21176,70304581895";
"Caribbean";;"PRI";"Puerto Rico";"1995";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"4,5";;;"21936,45197827512";
"Caribbean";;"PRI";"Puerto Rico";"1996";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"2,3";;;"22193,61359435427";
"Caribbean";;"PRI";"Puerto Rico";"1997";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"4,9";;;"23061,37030350118";
"Caribbean";;"PRI";"Puerto Rico";"1998";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"6,5";;;"24197,34731634312";
"Caribbean";;"PRI";"Puerto Rico";"1999";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"4,4";;;"25374,14110202727";
"Caribbean";;"PRI";"Puerto Rico";"2000";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"3,3";;;"26132,00364455035";
"Caribbean";;"PRI";"Puerto Rico";"2001";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"9,5";;;"27722,41023139477";
"Caribbean";;"PRI";"Puerto Rico";"2002";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"2,2";;;"27940,42599356026";
"Caribbean";;"PRI";"Puerto Rico";"2003";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"2,3";;;"27937,85996069035";
"Caribbean";;"PRI";"Puerto Rico";"2004";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"2,0";;;"30375,83673595546";
"Caribbean";;"PRI";"Puerto Rico";"2005";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-2,0";;;"29815,26270729716";
"Caribbean";;"PRI";"Puerto Rico";"2006";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-1,4";;;"29519,78451204709";
"Caribbean";;"PRI";"Puerto Rico";"2007";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-1,2";;;"29347,89156307321";
"Caribbean";;"PRI";"Puerto Rico";"2008";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-1,8";;;"28976,17602459876";
"Caribbean";;"PRI";"Puerto Rico";"2009";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-2,0";;;"28565,81226748751";
"Caribbean";;"PRI";"Puerto Rico";"2010";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-0,4";;;"28592,12197240640";
"Caribbean";;"PRI";"Puerto Rico";"2011";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-0,4";;;"28821,02279819224";
"Caribbean";;"PRI";"Puerto Rico";"2012";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"0,0";;;"29180,41213048485";
"Caribbean";;"PRI";"Puerto Rico";"2013";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-0,3";;;"29426,15760263154";
"Caribbean";;"PRI";"Puerto Rico";"2014";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-1,2";;;"29554,62442028739";
"Caribbean";;"PRI";"Puerto Rico";"2015";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-1,0";;;"29763,48830138614";
"Caribbean";;"PRI";"Puerto Rico";"2016";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-1,3";;;"29961,75282246487";
"Caribbean";;"PRI";"Puerto Rico";"2017";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-2,9";;;"29809,21770402670";
"Caribbean";;"PRI";"Puerto Rico";"2018";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-4,4";;;"29687,20647632764";
"Caribbean";;"PRI";"Puerto Rico";"2019";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"1,7";;;"30181,27248490712";
"Caribbean";;"PRI";"Puerto Rico";"2020";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"-4,4";;;"28138,67746522190";
"Caribbean";;"PRI";"Puerto Rico";"2021";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"0,2";;;"28423,81261945498";
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"1990";"89,8213958740234";;;;;;;;"0";"0";"0";"0";"Arthur Napoleon Raymond Robinson";"National Alliance for Reconstruction";"4284";"NAR";"0,916666690";;;;;;;;;;"1,5";"14,90187129164765";"14,90187129164765";;"47,7084532639510"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"1991";"86,1623229980469";;;;;;;;"0";"0";"0";"0";"Patrick Augustus Mervyn Manning";"People’s National Movement";"4283";"PNM";"0,916666690";;;;;;;;;;"3,1";"16,21126944698653";"16,21126944698653";;"49,4771261685580"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"1992";"85,9119415283203";;;;;;;;"0";"0";"0";"0";"Patrick Augustus Mervyn Manning";"People’s National Movement";"4283";"PNM";"0,583333310";;;;;;;;;;"10,1";"17,96649089981289";"17,96649089981289";;"49,1519607451170"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"1993";"83,9793701171875";;;;;;;;"0";"0";"0";"0";"Patrick Augustus Mervyn Manning";"People’s National Movement";"4283";"PNM";"0,583333310";;;;;;;;;;"-0,7";"23,18159922928709";"20,04254977520873";;"58,7857146458710"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"1994";"82,9439392089844";;;;;;;;"0";"0";"0";"0";"Patrick Augustus Mervyn Manning";"People’s National Movement";"4283";"PNM";"0,583333310";;;;;;;;;;"3,6";"20,94513013147304";"17,26254360075127";;"52,5816954970000"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"1995";"83,4296417236328";;;;;;;;"0";"0";"0";"0";"Basdeo Panday";"United National Congress";"4281";"UNC";"0,555555580";;;;;;;;;;"3,8";"22,11642837204975";"17,00524144775610";;"50,1376500164630"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"1996";"85,7729034423828";;;;;;;;"0";"0";"0";"0";"Basdeo Panday";"United National Congress";"4281";"UNC";"0,527777790";;;;;;;;;;"7,1";"24,58075152066398";"17,15081575805810";;"46,9800128485610"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"1997";"85,5925292968750";;;;;;;;"1";"0";"0";"1";"Basdeo Panday";"United National Congress";"4281";"UNC";"0,527777790";;;;;;;;;;"7,5";"22,34920112910740";"18,22192989668119";;"46,1142425036250"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"1998";"81,2137680053711";;;;;;;;"0";"0";"0";"0";"Basdeo Panday";"United National Congress";"4281";"UNC";"0,527777790";;;;;;;;;;"8,1";"21,69365460602774";"20,02272668577774";;"42,7764584654850"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"1999";"84,5298004150391";;;;;;;;"0";"0";"0";"0";"Basdeo Panday";"United National Congress";"4281";"UNC";"0,527777790";;;;;;;;;;"8,0";"19,75795360777482";"17,37187127532777";;"42,1521498125030"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2000";"89,6902313232422";;;;;;;;"0";"0";"0";"0";"Basdeo Panday";"United National Congress";"4281";"UNC";"0,527777790";;;;;;;;;;"6,9";"20,59324466558224";"14,74691417089274";;"38,9113807010450"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2001";"88,5380859375000";;;;;;;;"1";"0";"0";"1";"Patrick Augustus Mervyn Manning";"People’s National Movement";"4283";"PNM";"0,527777790";;;;;;;;;;"3,7";"22,02069755783141";"14,35937835708659";;"36,6125711962310"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2002";"88,0005035400391";;;;;;;;"0";"0";"0";"0";"Patrick Augustus Mervyn Manning";"People’s National Movement";"4283";"PNM";"0,555555580";;;;;;;;;;"7,2";"20,22287143781817";"15,79343281493274";;"35,6190380588610"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2003";"91,0340881347656";;;;;;;;"0";"0";"0";"0";"Patrick Augustus Mervyn Manning";"People’s National Movement";"4283";"PNM";"0,555555580";;;;;;;;;;"13,9";"21,08946289008370";"13,21711656781775";;"29,0452415850620"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2004";"92,9588470458984";;;;;;;;"0";"0";"0";"0";"Patrick Augustus Mervyn Manning";"People’s National Movement";"4283";"PNM";"0,555555580";;;;;;;;;;"7,3";"21,56922823102396";"12,86163781420507";;"23,2078286891220"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2005";"98,9514160156250";;;;;;;;"0";"1";"0";"1";"Patrick Augustus Mervyn Manning";"People’s National Movement";"4283";"PNM";"0,555555580";;;;;;;;;;"5,9";"26,14786527001954";"12,02791985313607";;"19,0122992946030"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2006";"99,6657180786133";;;;;;;;"0";"0";"0";"0";"Patrick Augustus Mervyn Manning";"People’s National Movement";"4283";"PNM";"0,555555580";;;;;;;;;;"14,2";;;;"16,2070783931710"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2007";"100,2995147705080";;;;;;;;"0";"0";"0";"0";"Patrick Augustus Mervyn Manning";"People’s National Movement";"4283";"PNM";"0,555555580";;;;;;;;;;"4,3";;;;"15,6536233779920"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2008";"109,9206085205080";"1605,05805300";"55,737091890";"609,35111390";"443,952054400";"296,171109400";"199,846683300";;"0";"0";"0";"0";"Patrick Augustus Mervyn Manning";"People’s National Movement";"4283";"PNM";"0,634146330";;;;;;;;;;"3,3";;;;"13,0207446030640"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2009";"92,2518768310547";"2475,21742700";"82,631831220";"837,56820190";"806,814478500";"446,266348000";"301,936567000";;"0";"0";"0";"0";"Patrick Augustus Mervyn Manning";"People’s National Movement";"4283";"PNM";"0,634146330";;;;;;;;;;"-4,8";;;;"20,0386395137640"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2010";"95,3565597534180";"2328,29236800";"75,387841610";"797,80706780";"711,985418500";"435,278052900";"307,833987000";;"0";"0";"1";"1";"Kamla Persad-Bissessar";"United National Congress";"4281";"UNC";"0,634146330";;;;;;;;;;"3,5";;;;"19,5827316321750"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2011";"100,5716247558590";"2331,82591900";"79,801272720";"722,94647760";"840,101055000";"411,806048000";"277,171066000";;"0";"0";"0";"0";"Kamla Persad-Bissessar";"United National Congress";"4281";"UNC";"0,707317050";;;;;;;;;;"-0,2";;;;"27,9768569986870"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2012";"100,0000000000000";"2330,58025300";"104,119047800";"718,40890960";"816,486156900";"413,123447800";"278,442690500";;"0";"0";"0";"0";"Kamla Persad-Bissessar";"United National Congress";"4281";"UNC";"0,707317050";;;;;;;;;;"4,5";;;;"24,5526669350940"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2013";"100,8683853149410";"2444,00598600";"90,237835820";"760,35435350";"785,007380300";"447,161954700";"361,244462000";;"0";"0";"0";"0";"Kamla Persad-Bissessar";"United National Congress";"4281";"UNC";"0,707317050";;;;;;;;;;"3,8";;;;"24,3555792931230"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2014";"99,9010696411133";"2368,41548400";"95,991252740";"731,93143580";"768,512949700";"454,260516400";"317,719329700";;"0";"0";"0";"0";"Kamla Persad-Bissessar";"United National Congress";"4281";"UNC";"0,707317050";;;;;;;;;;"3,3";;;;"23,4239905410400"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2015";"90,6937484741211";"2821,00006100";"117,730493200";"911,52176470";"902,769145200";"523,584902100";"365,393755900";;"0";"0";"0";"0";"Keith Christopher Rowley";"People’s National Movement";"4283";"PNM";"0,707317050";;;;;;;;;;"-0,8";;;;"27,8285984495790"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2016";"87,6766433715820";"2846,13651300";"85,194081190";"799,61166220";"1044,509287000";"552,465860800";"364,355622500";;"0";"0";"0";"0";"Keith Christopher Rowley";"People’s National Movement";"4283";"PNM";"0,560975610";;;;;;;;;;"-6,8";;;;"37,6976174790000"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2017";"90,2720413208008";"2382,54544400";"67,020279140";"632,63640760";"833,039574500";"548,605590700";"301,243591800";;"0";"0";"0";"0";"Keith Christopher Rowley";"People’s National Movement";"4283";"PNM";"0,560975610";;;;;;;;;;"-4,7";;;;"40,9546656929680"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2018";"93,2400054931641";"2340,50692700";"51,940982790";"613,66754470";"889,026515300";"494,438853100";"291,433030700";;"0";"0";"0";"0";"Keith Christopher Rowley";"People’s National Movement";"4283";"PNM";"0,560975610";;;;;;;;;;"-0,9";"18,02844671511123";"13,16063589692716";;"41,5649768733450"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2019";"88,8349227905273";"2299,92241300";"41,315393830";"603,01762210";"905,047064600";"475,650969400";"274,891363600";;"0";"0";"0";"0";"Keith Christopher Rowley";"People’s National Movement";"4283";"PNM";"0,560975610";;;;;;;;;;"0,1";"18,36241361142963";"12,53230855053150";;"45,4091634316720"
"Caribbean";"Parliamentary";"TTO";"Trinidad & Tobago";"2020";"85,6320343017578";"2358,55785000";"49,951024940";"597,22458880";"991,008986500";"469,748150300";"250,625099100";;"0";"0";"0";"0";"Keith Christopher Rowley";"People’s National Movement";"4283";"PNM";"0,560975610";;;;;;;;;;"-7,7";"16,41508911384692";"12,65596654249353";;"61,0084558621720"
"Caribbean";;"TTO";"Trinidad & Tobago";"2021";"99,8885803222656";"2227,01548600";"30,543581780";"518,33583390";"920,512622100";"505,540804900";"252,082643100";;"0";"0";"0";"0";;;;;;;;;;;;;;;"-1,0";"18,45383428899479";"13,82170054711330";;"58,9315996901700"
"Central America";"Presidential";"CRI";"Costa Rica";"1990";"103,1406097412110";;;;;;;;"0";"0";"0";"0";"Rafael Ángel Calderón Fournier";"Social Christian Unity Party";"1199";"PUSC";"0,508771960";"4";"2";"3";"0,667";"1,000";"3";"1";"1";"3";"3,6";"14,28297576669014";"14,28297576669014";"5967,19094205972";"18,5437754322480"
"Central America";"Presidential";"CRI";"Costa Rica";"1991";"103,1189956665040";;;;;;;;"0";"0";"0";"0";"Rafael Ángel Calderón Fournier";"Social Christian Unity Party";"1199";"PUSC";"0,508771960";"4";"2";"3";"0,667";"1,000";"3";"1";"1";"3";"2,3";"11,55301688913103";"11,55301688913103";"5949,49634045910";"28,3646428537470"
"Central America";"Presidential";"CRI";"Costa Rica";"1992";"102,1181869506840";;;;;;;;"0";"0";"0";"0";"Rafael Ángel Calderón Fournier";"Social Christian Unity Party";"1199";"PUSC";"0,508771960";"4";"2";"3";"0,667";"1,000";"3";"1";"1";"3";"9,2";"12,29757673723303";"12,29757673723303";"6335,51657004391";"23,3218015115840"
"Central America";"Presidential";"CRI";"Costa Rica";"1993";"103,1814117431640";"497,06291350";"20,315442400";"233,18624400";"198,006390300";"22,177269100";"18,128697220";"5,248870416";"0";"0";"0";"0";"Rafael Ángel Calderón Fournier";"Social Christian Unity Party";"1199";"PUSC";"0,508771960";"4";"2";"3";"0,667";"1,000";"3";"1";"1";"3";"7,1";"12,15158116634322";"12,15158116634322";"6618,92110819323";"24,4337011597860"
"Central America";"Presidential";"CRI";"Costa Rica";"1994";"105,3784103393550";"492,73814340";"12,153031840";"240,05584310";"185,381570900";"31,661608400";"23,072201240";"0,413887969";"0";"0";"0";"0";"José María Figueres Olsen";"National Liberation Party";"1367";"PLN";"0,508771960";"4";"3";"1";"0,000";"0,500";"2";"1";"1";"3";"4,5";"12,66848186992487";"12,66848186992487";"6751,91925560659";"26,9742773464480"
"Central America";"Presidential";"CRI";"Costa Rica";"1995";"104,9959030151370";"486,39261900";"10,930898830";"245,61152140";"196,492521100";"17,178731530";"15,858790140";"0,320155996";"0";"0";"0";"0";"José María Figueres Olsen";"National Liberation Party";"1367";"PLN";"0,482758610";"4";"3";"1";"0,000";"0,500";"2";"1";"1";"3";"4,2";"12,39267288278122";"12,39267288278122";"6867,63767219979";"29,0586776351320"
"Central America";"Presidential";"CRI";"Costa Rica";"1996";"103,2775802612300";"519,05833410";"15,575581070";"276,99126630";"181,639631200";"21,561209310";"22,955184160";"0,335461981";"0";"0";"0";"0";"José María Figueres Olsen";"National Liberation Party";"1367";"PLN";"0,482758610";"4";"3";"1";"0,000";"0,500";"2";"1";"1";"3";"1,4";"12,89732302823979";"12,89732302823979";"6801,65542103118";"33,6854575801980"
"Central America";"Presidential";"CRI";"Costa Rica";"1997";"105,3439865112300";"498,82687470";"15,047852990";"279,38037110";"169,665950800";"21,026990060";"13,428354190";"0,277355580";"0";"0";"0";"0";"José María Figueres Olsen";"National Liberation Party";"1367";"PLN";"0,482758610";"4";"3";"1";"0,000";"0,500";"2";"1";"1";"3";"5,5";"13,00041071421877";"13,00041071421877";"7014,53006092091";"30,5590774043580"
"Central America";"Presidential";"CRI";"Costa Rica";"1998";"106,1175537109380";"564,48934030";"9,873799378";"303,30219480";"203,352360600";"33,515214500";"14,146407070";"0,299363974";"0";"0";"0";"0";"Miguel Ángel Rodríguez Echeverría";"Social Christian Unity Party";"1199";"PUSC";"0,482758610";"4";"1";"2";"0,500";"1,000";"3";"1";"1";"3";"7,2";"13,26314675515009";"13,26314675515009";"7355,15363582804";"40,6908608571840"
"Central America";"Presidential";"CRI";"Costa Rica";"1999";"103,1611785888670";"641,15050580";"9,379838860";"330,29414980";"251,930299100";"32,249572370";"16,965583860";"0,331061787";"1";"0";"0";"1";"Miguel Ángel Rodríguez Echeverría";"Social Christian Unity Party";"1199";"PUSC";"0,473684220";"4";"1";"2";"0,500";"1,000";"3";"1";"1";"3";"4,2";"13,56792079718490";"13,56792079718490";"7507,96538135160";"38,9838346605590"
"Central America";"Presidential";"CRI";"Costa Rica";"2000";"101,7506484985350";"684,89798270";"10,167707780";"359,66859480";"272,334403100";"34,751298940";"7,929675094";"0,046302988";"0";"1";"1";"2";"Miguel Ángel Rodríguez Echeverría";"Social Christian Unity Party";"1199";"PUSC";"0,473684220";"4";"1";"2";"0,500";"1,000";"3";"1";"1";"3";"3,9";"13,38463801241871";"13,38463801241871";"7646,02737188768";"38,8501598156320"
"Central America";"Presidential";"CRI";"Costa Rica";"2001";"102,7362442016600";"661,06534240";"12,004449790";"373,21049630";"234,145037700";"36,689245030";"4,861079360";"0,155034121";"0";"0";"0";"0";"Miguel Ángel Rodríguez Echeverría";"Social Christian Unity Party";"1199";"PUSC";"0,473684220";"4";"1";"2";"0,500";"1,000";"3";"1";"1";"3";"3,5";"13,92685632738266";"13,92685632738266";"7768,43895523561";"39,6438857186990"
"Central America";"Presidential";"CRI";"Costa Rica";"2002";"102,3176040649410";"682,96895780";"8,900217670";"380,59847220";"254,453563000";"34,868637830";"4,100471078";"0,047596064";"0";"0";"0";"0";"Abel Pacheco de la Espriella";"Social Christian Unity Party";"1199";"PUSC";"0,473684220";"4";"1";"2";"0,500";"1,000";"3";"1";"1";"2";"3,4";"13,82380638586808";"13,82380638586808";"7898,63313819461";"41,4378430464400"
"Central America";"Presidential";"CRI";"Costa Rica";"2003";"100,8047943115230";"711,84431050";"7,840981063";"408,76331150";"246,361879200";"42,761298200";"6,090371341";"0,026469134";"0";"0";"0";"0";"Abel Pacheco de la Espriella";"Social Christian Unity Party";"1199";"PUSC";"0,333333340";"4";"1";"2";"0,500";"1,000";"3";"1";"1";"2";"4,3";"13,98293100343327";"13,98293100343327";"8109,82489763115";"40,5657791864420"
"Central America";"Presidential";"CRI";"Costa Rica";"2004";"101,0795593261720";"689,51434000";"8,551663416";"407,51514050";"236,439833400";"34,585309260";"2,422393396";;"0";"0";"0";"0";"Abel Pacheco de la Espriella";"Social Christian Unity Party";"1199";"PUSC";"0,333333340";"4";"1";"2";"0,500";"1,000";"3";"1";"1";"2";"4,4";"13,72979344644226";"13,72979344644226";"8340,82985250480";"41,0016217394510"
"Central America";"Presidential";"CRI";"Costa Rica";"2005";"100,7333755493160";"682,30541380";"8,669932055";"407,97044250";"228,236884900";"34,743171970";"2,665351377";"0,019630978";"0";"0";"0";"0";"Abel Pacheco de la Espriella";"Social Christian Unity Party";"1199";"PUSC";"0,333333340";"4";"1";"2";"0,500";"1,000";"3";"1";"1";"2";"4,0";"13,96446118636879";"13,96446118636879";"8545,74727428096";"37,3208049073880"
"Central America";"Presidential";"CRI";"Costa Rica";"2006";"100,5721664428710";"696,98176250";"9,186994970";"417,99351130";"222,929519600";"35,057415780";"6,431932393";"5,382388453";"0";"1";"0";"1";"Óscar Rafael de Jesús Arias Sánchez";"National Liberation Party";"1367";"PLN";"0,333333340";"4";"3";"1";"0,000";"1,000";"2";"1";"1";"2";"7,3";"14,26865810982561";"14,26865810982561";"9041,38679613751";"33,0368321187190"
"Central America";"Presidential";"CRI";"Costa Rica";"2007";"100,0893478393550";"770,08114190";"9,874919076";"448,08917240";"269,141645100";"28,601384510";"8,539608172";"5,834412614";"0";"0";"0";"0";"Óscar Rafael de Jesús Arias Sánchez";"National Liberation Party";"1367";"PLN";"0,543859660";"4";"3";"1";"0,000";"1,000";"2";"1";"1";"2";"8,2";"15,28363176380708";"15,28363176380708";"9647,86089503574";"26,9752575633910"
"Central America";"Presidential";"CRI";"Costa Rica";"2008";"99,1533508300781";"882,16031290";"13,686111410";"488,22746500";"289,410899200";"46,541178770";"36,918896870";"7,375761613";"0";"0";"0";"0";"Óscar Rafael de Jesús Arias Sánchez";"National Liberation Party";"1367";"PLN";"0,543859660";"4";"3";"1";"0,000";"1,000";"2";"1";"1";"2";"4,7";"15,47972615171533";"15,47972615171533";"9966,04844085809";"24,0071292727220"
"Central America";"Presidential";"CRI";"Costa Rica";"2009";"102,3063888549800";"985,39577290";"16,391386080";"587,83571410";"309,582943500";"47,968079330";"15,094895570";"8,522754373";"0";"0";"0";"0";"Óscar Rafael de Jesús Arias Sánchez";"National Liberation Party";"1367";"PLN";"0,543859660";"4";"3";"1";"0,000";"1,000";"2";"1";"1";"2";"-0,9";"13,45716054920224";"13,45716054920224";"9746,49069619264";"25,9948623455970"
